BagTagId,AirlineCarrierCode,BagFlightNumber,PassengerRecordLocator,FirstName,LastName,BagOriginLocalDate,BagOriginStnCode,BagDestStnCode
5848347072,KL,75W,JGCI81,Burton,Dibbert,2016-03-16,HNL,SFO
3811350474,UX,AT5,HIMV80,Tad,Goodwin,2015-10-15,MUC,SEA
6196475706,KL,E70,FMEJ23,Stefan,Blanda,2015-11-19,BOM,MUC
3468888140,UX,330,TYIF81,Shanna,Sipes,2016-09-17,SEA,SFO
0044309835,SU,SF3,NFZQ48,Pasty,Haley,2016-07-16,SEA,MUC
3583264047,AM,E70,WLRU07,Myron,Senger,2015-11-05,MUC,MUC
8527608902,ME,EM2,SXOY48,Kandra,Stark,2016-07-30,HNL,MXP
0439152648,AZ,333,IQRO38,Lenita,O'Conner,2016-07-27,DEL,SEA
8147599723,CI,735,RXKZ35,Brice,O'Reilly,2016-08-02,SEA,DXB
3979274800,ME,M90,NCOD77,Tina,Kunde,2015-11-04,DXB,PEK
9426356654,KE,772,JGIL84,Berry,Hane,2016-02-18,DEL,GIG
1140179100,CZ,772,WOTR95,Aldo,Padberg,2016-07-21,DXB,DXB
8626943349,UX,73G,KLMP11,Kristopher,Aufderhar,2016-01-12,BOM,MXP
7708152266,UX,CRK,PLBE03,Freddy,Reinger,2015-12-01,HNL,MUC
3731684739,AZ,735,FGKY26,Eloy,Rau,2016-02-29,MXP,PEK
2042076055,UX,73J,NCMV34,Kiyoko,Davis,2016-03-22,SFO,MXP
8483173765,RO,747,PNGK58,Lakendra,Gerlach,2016-02-11,MXP,DEL
2990248784,AF,388,TJKN98,Camellia,Brekke,2016-03-07,DXB,MUC
7773679382,DL,75W,JFXE30,Tamisha,Nitzsche,2016-03-26,MUC,PEK
0604051290,KE,753,LTGH34,Lennie,Reynolds,2016-07-05,DEL,SFO
8244606379,AZ,346,JHSK66,Duane,Orn,2015-10-04,GIG,DXB
3724958399,AZ,M11,REFU24,Trang,Nolan,2015-12-18,GIG,HNL
9224029940,AF,73J,DPHK06,Titus,Schimmel,2016-03-30,DEL,MUC
2893308900,DL,EQV,XPSM19,Christen,O'Hara,2015-12-10,GIG,SFO
0202722220,CI,100,XWKE62,Moses,Von,2016-07-06,HNL,SFO
5112274773,AZ,M90,PFVI86,Sid,Hessel,2016-05-06,DXB,SFO
8440559597,ME,313,GYLV26,Lavinia,Carter,2016-03-10,SFO,GIG
4740024671,ME,313,ANLK60,Daniel,Russel,2016-05-09,PEK,SEA
3081133865,AM,772,IWHD65,Laurie,Ondricka,2016-07-25,GIG,BOM
6869593664,RO,CRK,TEHF82,Naoma,Hoeger,2016-07-01,DEL,HNL
4969465828,AF,M11,HZSV97,Felipa,Heller,2016-06-10,DXB,SFO
0859327156,OK,772,ETCY60,Lolita,Purdy,2016-05-11,MXP,PEK
3203516875,OK,346,OCWA54,Walter,Predovic,2015-10-05,HNL,DXB
3364972375,AF,100,PRQH83,Virgil,Bartell,2016-02-04,BOM,BOM
4892441271,CI,CR9,LJXT56,Eugene,Crona,2015-12-02,MXP,MUC
5063212460,UX,EM2,CKUH61,Ariel,McClure,2016-02-13,GIG,BOM
6542369880,KE,CR9,THLB37,Stephnie,Reichel,2016-06-16,MUC,MXP
6413958884,KE,M11,DXRC50,Lecia,Pfeffer,2016-09-04,MXP,HNL
5308572369,CI,SF3,JNZA43,Scottie,Eichmann,2016-07-19,BOM,DEL
2307664766,KE,321,DFZA73,Keneth,Witting,2016-04-18,PEK,SFO
6233625683,AZ,73G,UZQO83,Ward,Terry,2016-07-27,PEK,DXB
2927401096,SU,ER4,PGCI41,Man,Rau,2015-12-12,DEL,DXB
3331077976,AM,E70,OZTF03,Sarina,Pagac,2016-09-03,PEK,HNL
7123871691,AZ,73J,VZLU67,Enoch,Schneider,2015-12-13,DEL,MXP
3374734696,SU,E70,CFYK00,Mariano,Kozey,2016-05-21,GIG,SEA
1206197914,KQ,77W,TMGU23,Vaughn,Ryan,2015-10-16,PEK,MUC
1713468815,KQ,788,EFNK42,Timothy,Braun,2015-10-14,HNL,MXP
5270432804,AZ,313,MRSZ40,Eliseo,Bauch,2016-09-16,DXB,GIG
5056389722,AM,767,AZBF08,Russel,Moore,2015-11-21,DEL,GIG
2935410383,AZ,M11,VNDE45,Shannon,Reinger,2016-01-18,MUC,DXB
3313509126,CZ,753,JTSQ20,Wilfred,Harber,2016-05-30,HNL,BOM
3108408581,VN,733,ERLX04,Lauryn,Yost,2016-01-15,MXP,SFO
3703980359,KE,767,KMQC80,Janeth,Ratke,2016-04-13,DEL,BOM
6840030048,DL,319,LAXJ25,Bradford,Padberg,2016-09-26,PEK,MUC
7428425668,KE,747,EKDG73,Wilton,Rippin,2016-08-18,MXP,MUC
3528235927,KE,73G,MVCD35,Noble,Buckridge,2016-04-05,SEA,HNL
6246943884,RO,M90,CTND69,Lyman,Waelchi,2016-04-13,DXB,HNL
6986075209,DL,330,MATG80,Marquis,Gislason,2016-01-25,HNL,SFO
0549579865,OK,747,RJXO77,Joan,Paucek,2015-09-28,PEK,SEA
4792502550,DL,F50,QSAB76,Antione,Cummings,2016-01-25,SEA,DEL
7729630759,RO,747,NJOT20,Giovanni,Tromp,2016-03-06,DXB,DXB
8968083046,OK,772,KJIC98,Micheal,O'Keefe,2016-03-08,MUC,SEA
7641984657,AM,747,CQUI76,Vicente,Waelchi,2015-10-18,GIG,DEL
4726349550,GA,EQV,RHQF10,Cherish,DuBuque,2016-05-02,MXP,SFO
6828240439,KQ,330,LAYO18,Ema,Carter,2016-04-07,MUC,MUC
3933855134,KL,75W,WFIA17,Jonah,Gutmann,2016-02-18,HNL,SEA
7293858925,OK,74M,LIPM70,Yen,Hammes,2016-01-04,BOM,PEK
4508772385,KE,CR2,YVQP52,Mose,Kunze,2015-10-31,MUC,GIG
0013770027,AF,75W,ZRLU78,Tianna,Funk,2015-10-23,SEA,GIG
4231918655,RO,ER4,PEAZ08,Pablo,Hettinger,2016-08-16,MUC,MXP
2005193490,KE,ATR,UIEW45,Jarod,Hansen,2015-10-26,SEA,MXP
0839446214,KE,E70,CXLZ31,Kathy,Schneider,2016-02-16,SFO,HNL
0939941633,OK,F50,YTSA00,Elmer,Ortiz,2016-08-06,MUC,SFO
4793649497,GA,CR2,DVJH64,Fredrick,Bailey,2015-09-16,GIG,SEA
5612524705,UX,767,RYLP61,Kelsi,King,2015-10-25,MUC,MXP
4115565449,SU,788,APQS59,Tracie,Kautzer,2016-06-21,MUC,SEA
9112851723,UX,ATR,KOSV35,Jeramy,Crist,2016-08-30,SEA,DXB
0878060678,GA,321,XKZU87,Lahoma,Spencer,2016-01-12,DXB,MUC
8892306986,KQ,767,MAWL83,Hector,Friesen,2016-01-17,MUC,PEK
5760113967,SU,313,DWPC33,Terrence,Nader,2016-06-10,DEL,BOM
3066811381,KQ,ER4,OFDZ71,Marine,Keebler,2016-03-27,PEK,GIG
8555103899,UX,319,LIPQ46,Irena,Watsica,2016-08-05,SEA,HNL
9463080162,DL,74M,GXEK95,Malcolm,Renner,2016-06-18,SFO,MXP
0870638887,DL,772,LYOU12,Riva,Fadel,2015-10-07,MUC,DEL
1435266163,KQ,EM2,WGTV33,Min,Zieme,2016-03-04,GIG,HNL
5489210770,CI,763,HKGR01,Jasmin,Corwin,2016-07-05,DEL,BOM
1734581019,OK,747,ZHXU07,Clemente,Padberg,2016-07-13,SFO,SFO
4708403396,SU,M90,XDNE48,Wally,Mraz,2016-01-25,MUC,GIG
4473149115,GA,M11,LPTO36,Ramona,White,2016-05-23,SEA,MXP
5226261389,KL,772,WVIY42,Galen,Kunze,2016-05-22,HNL,HNL
2052982065,ME,333,DTVU33,Lauralee,Goyette,2016-04-07,SFO,PEK
0225683198,KE,313,TBUK14,Walter,Denesik,2016-06-11,PEK,SEA
7232600272,VN,E90,DIUQ43,Nelson,Stiedemann,2015-12-11,SFO,GIG
1643479625,DL,388,IPLQ27,Tod,Braun,2016-08-06,SFO,SFO
1629012740,CI,M11,WGCF05,Ira,Cassin,2016-03-27,DXB,SFO
8300241630,OK,100,YOZC71,Barbar,Bartoletti,2016-07-17,HNL,SEA
3873114143,UX,767,YIHM55,Gale,Goodwin,2015-10-25,BOM,SEA
5442733711,OK,735,DUMI44,Berta,Steuber,2016-09-07,SEA,BOM
1447155800,AZ,763,CPBO77,Crysta,Brekke,2016-07-08,HNL,HNL
7967225909,AM,788,KFBJ09,Norman,Goyette,2016-04-22,DEL,GIG
7442019295,AZ,SF3,ERDK44,Terrence,Schinner,2015-10-26,BOM,BOM
3860535943,GA,321,TZXF43,Tanya,Corwin,2016-02-23,MXP,SFO
5643358110,DL,788,WSEX03,Charlie,Dickens,2015-10-06,DEL,MXP
9311534809,CZ,E70,ASIG49,Bulah,Hauck,2016-01-18,MXP,HNL
1801713741,AF,346,CZXU46,Roselee,Auer,2016-03-28,SFO,PEK
4345516168,AF,319,YIME88,Laveta,Zieme,2016-06-16,SFO,BOM
8244890409,AM,100,CRPL18,Agustin,Howe,2016-01-27,HNL,PEK
2786785283,ME,747,CDBE75,Benito,Schuster,2016-09-10,DXB,MXP
9509857022,KL,77W,SZCN27,Derrick,Wiza,2016-07-22,DEL,MXP
9462023678,ME,73W,SRQP19,Emmitt,Streich,2016-06-08,HNL,DXB
2787251855,CZ,313,GCKR76,Julio,Waelchi,2016-01-10,SFO,DXB
2094302315,SU,733,MQJF44,Hermila,Langworth,2016-07-10,MXP,PEK
7530426945,KL,ER4,LCUF33,Rebbecca,Kris,2015-09-21,SFO,MUC
2654280642,KQ,CRK,ZKXS45,Pearlie,Gulgowski,2016-09-14,HNL,GIG
9748116030,ME,CR9,MOBJ38,Marquis,Brakus,2016-04-04,HNL,PEK
7721491666,CI,M11,ITRP15,Carita,Halvorson,2016-03-21,MXP,GIG
6474236827,AZ,772,JOAR40,Lanny,Hayes,2016-04-10,DXB,DXB
4866561456,AM,330,BGWV05,Stevie,Cummerata,2016-02-19,BOM,HNL
6804589582,CZ,AB6,VAWF38,Bernie,Luettgen,2016-09-17,GIG,SFO
8640118500,MU,777,VRXS46,Gregg,Schuppe,2016-09-08,PEK,GIG
9900389718,SU,772,SWXK63,Marissa,Schumm,2016-08-09,DEL,SEA
1408411706,CZ,346,HVOF69,Malik,Smith,2016-04-13,MXP,BOM
2800264918,GA,74M,UXNH81,Jamison,Marvin,2016-06-08,MUC,HNL
9082705474,VN,M11,SGAC82,Carlotta,Raynor,2016-03-31,DEL,GIG
1200474983,AZ,753,KGLT34,Rusty,Bailey,2016-02-16,HNL,PEK
6849080785,RO,747,YIFW69,Ben,Kirlin,2015-12-29,HNL,PEK
9392714535,KE,73G,TDAG66,Bettye,Bayer,2015-11-21,PEK,SEA
7820362163,RO,73J,BYTP84,Karleen,White,2016-08-30,SEA,GIG
0443104554,MU,739,HIOE07,Charlotte,Dach,2015-09-12,MUC,MUC
2320757618,DL,735,ONDL45,Terry,Stehr,2016-01-21,HNL,GIG
8416556927,SU,763,FZYJ23,Joshua,Rempel,2015-09-28,MXP,MXP
4393429982,AZ,73J,BESM34,Gale,Altenwerth,2016-02-23,SFO,DXB
4663932025,CZ,75W,XKEW61,Patsy,O'Keefe,2016-07-23,SEA,PEK
6106736218,ME,346,BDFL98,Rod,Littel,2016-07-07,SFO,SFO
4323716796,ME,737,IDGR30,Ulysses,Ankunding,2016-07-10,GIG,GIG
0168040652,CZ,E90,OXKN91,Leroy,Zboncak,2015-11-27,HNL,MUC
0275201352,ME,346,LGKV59,Hipolito,Swift,2016-09-07,SEA,DXB
3574809428,AF,73J,YFJV22,Dora,Macejkovic,2016-02-29,SFO,DXB
2508316858,DL,73G,EBQU17,Jeffry,Tromp,2015-10-17,DEL,MUC
1690439552,CZ,747,QVKY54,Eusebio,Wisozk,2015-12-09,HNL,SFO
1423901494,VN,313,YNQS65,Salina,Bruen,2016-04-09,MUC,DEL
2962695703,AM,100,POGI12,Fausto,Huels,2015-09-20,MXP,DXB
2048939225,VN,73W,NSHZ67,Wei,Dare,2016-05-27,BOM,DXB
5234181748,GA,343,IJSQ31,Elias,Reichel,2015-10-22,GIG,MUC
1467278824,AF,CR9,OZTB84,Gregg,Goyette,2015-12-20,SEA,GIG
6243702834,DL,M11,JOSU69,Dusti,Schultz,2016-02-27,MUC,SFO
1708301912,CI,CR2,WXVI71,Alishia,Littel,2015-11-02,PEK,PEK
6310921863,DL,733,KVUE57,Rachael,Prosacco,2015-12-23,SFO,BOM
5762102268,SU,737,VHEQ69,Bettie,Bayer,2016-02-16,BOM,SEA
4010525866,MU,ATR,HSUF08,Mabelle,Carter,2016-06-28,HNL,SEA
2728739519,DL,733,RANV15,Marnie,Johnson,2016-08-14,BOM,PEK
5893659114,KQ,M90,BONQ85,Louann,Veum,2016-02-02,SEA,DXB
6106104008,KQ,CRK,JKDP66,Leanne,Reynolds,2016-02-11,HNL,SEA
6404259206,DL,763,URTQ15,Scottie,Bernier,2016-01-03,GIG,GIG
7428129133,KQ,CR2,URNV98,Margert,Hauck,2015-09-21,BOM,SEA
5846409136,KE,AB6,BQZT22,Suzie,Considine,2016-06-28,HNL,PEK
0590255572,MU,F50,PWGK46,Michaela,Bernhard,2016-01-24,MUC,BOM
2450771659,KL,M90,YEDL93,Vania,Buckridge,2016-08-17,BOM,MUC
3824437977,CI,73G,VRHT51,Marisha,Bechtelar,2016-05-30,MUC,MUC
1165915742,CI,388,CHAY55,Gavin,Beahan,2015-09-21,HNL,GIG
4209969772,KE,788,KCPQ79,Ira,Kirlin,2016-04-26,SEA,MXP
7081289698,VN,75W,WPON85,Shirley,Rempel,2016-01-05,PEK,GIG
2410096306,VN,AT5,EYHL36,Su,Bergstrom,2016-07-10,SFO,DEL
1157266117,RO,CRK,KYGD73,Vincent,Hansen,2016-07-18,MXP,DEL
2293103634,ME,75W,LGAD25,Jerome,Kiehn,2016-04-06,DXB,SEA
4204579514,UX,EM2,RJCZ37,Fermin,Luettgen,2015-10-19,DEL,MUC
7079053419,KL,CR2,DNLF67,Corrina,Koepp,2016-04-08,MXP,HNL
5196824023,RO,346,OBNM58,Maynard,Heller,2015-10-24,MUC,MXP
5049823809,CI,313,KYVT20,Myrtice,Heaney,2016-03-27,BOM,DXB
1751985686,AZ,CR9,CPKI09,Titus,Schuppe,2016-01-04,GIG,BOM
2855019681,VN,ATR,PAFW78,Micah,Turner,2016-09-24,GIG,PEK
4600830553,DL,74M,AURP34,Angel,Hickle,2015-12-12,SEA,SFO
1638081324,AF,EM2,CGDR38,Raisa,Koss,2016-02-16,GIG,GIG
5137433392,MU,73J,LBKM78,Reyes,Yost,2016-08-10,BOM,GIG
7104556737,AZ,E70,LZJV29,Loyd,Ruecker,2016-07-08,MUC,DEL
7615488008,AF,788,LGXH13,Alex,Sanford,2016-02-03,DXB,BOM
9754205802,DL,EQV,CFVG71,Moshe,Von,2016-02-15,SFO,BOM
2736946171,AZ,763,PLZK92,Eduardo,Schultz,2016-03-22,GIG,HNL
6764991203,KE,100,HRQW18,Toney,Heller,2015-09-22,MUC,SEA
1888819673,DL,388,NWRC14,Jody,Ryan,2016-03-10,HNL,DXB
7471597164,DL,777,XTBJ55,Miriam,Lueilwitz,2016-03-17,MUC,BOM
9920119515,OK,330,OERS23,Gwenn,Gerhold,2016-04-16,SFO,HNL
8410126012,CI,73W,GAIM82,Britney,Homenick,2015-10-04,DXB,GIG
0407228718,AF,772,ZEDL50,Reinaldo,Tromp,2016-06-20,BOM,MXP
7420683277,KQ,772,CWUO97,Lasandra,Beahan,2015-11-15,DXB,GIG
2293938956,ME,M90,PZLA28,Marquerite,Olson,2015-10-19,MXP,SFO
5382989447,CZ,319,QBYP59,Clement,Beahan,2016-07-01,PEK,DEL
4543815777,KQ,319,ZXSU61,Dinorah,Greenfelder,2015-10-14,MXP,SEA
3773695145,GA,E70,GCIP18,Marlin,Smitham,2015-09-29,SEA,HNL
3180688887,OK,313,GIXW06,Chanelle,Gusikowski,2016-03-13,DXB,DEL
8654535818,RO,M11,GREQ74,Grisel,McLaughlin,2016-08-04,DEL,DEL
1834961719,RO,AT5,JVYG78,Vernia,Hilpert,2016-01-18,GIG,BOM
4571308370,ME,AT5,UXIT08,Wilfredo,Bayer,2016-06-08,DXB,DXB
6065690011,AM,EQV,VQJY48,Jacques,Roob,2016-04-03,HNL,SEA
0120220947,RO,SF3,PKAD55,Helene,Ebert,2015-10-10,SFO,MXP
0372839114,ME,CR2,STRL44,Lai,Prosacco,2016-07-09,GIG,GIG
1359077486,GA,CRK,REXO55,Nick,Wiegand,2016-08-07,MUC,SFO
9317230241,GA,SF3,EAWQ41,Classie,Wunsch,2015-10-03,PEK,MXP
3361514763,AM,EQV,XYTP21,Burl,Daniel,2016-04-18,MXP,MUC
2927521829,CZ,F50,BOHS77,Wesley,Kihn,2016-01-19,MUC,MUC
7600808243,ME,77W,TEXN21,Russel,Wolff,2016-01-28,SEA,HNL
0133709250,AF,100,XPZI84,Krystina,Daniel,2016-01-25,SFO,DXB
2667270503,CZ,CRK,VXPB90,Anderson,Kerluke,2016-05-10,DEL,DEL
2718188687,DL,SF3,JCIZ62,Lavon,Grady,2016-05-05,DEL,PEK
7001778913,AM,75W,VFWU03,Kristian,Rosenbaum,2016-08-01,MXP,MUC
9243008078,KQ,M11,YJOZ52,Gerry,Pfannerstill,2016-09-26,SEA,BOM
1434557730,GA,75W,TKLO48,Humberto,Hauck,2016-09-05,DEL,MUC
1933005504,OK,73W,LQFU81,Ann,Walker,2015-12-13,MXP,GIG
9827274425,AF,73W,VMHG59,Dona,Beatty,2015-10-16,MUC,DXB
5432000869,SU,ATR,YWSR52,Bernice,Bernhard,2016-05-24,SEA,MXP
5282624278,SU,M90,XAQB25,Horace,Bergnaum,2016-04-06,DXB,PEK
7335641959,SU,E70,OGXZ67,Rosendo,Crooks,2016-04-19,GIG,MUC
9597679167,AZ,788,LHVN92,Modesta,Hansen,2015-10-10,DXB,SFO
5166293719,AM,763,LOHJ98,Roosevelt,Graham,2016-03-18,GIG,MUC
7398949003,KE,753,ZWJC22,Refugio,Lynch,2016-06-05,SFO,SEA
1525424382,UX,M11,OCRF78,Charmain,Rosenbaum,2016-07-25,DXB,PEK
3914858217,KE,73G,YUSG06,Zita,Davis,2016-05-24,DXB,BOM
3303458773,KL,733,DOHT49,Sol,Greenholt,2016-09-16,DEL,MUC
1578777882,GA,319,LPVO23,Kristel,Sipes,2016-04-07,HNL,SFO
5011251063,RO,763,EJBK05,Antonio,Blick,2016-08-24,MUC,DEL
3741143694,KL,753,SZIM15,Frances,Davis,2016-01-31,SEA,MXP
1860701988,KE,77W,GRVY35,Louis,Moen,2016-05-14,DXB,HNL
8304657720,ME,73W,ZGEW47,Bob,Cole,2015-10-31,PEK,HNL
8911607102,AM,388,AVRN67,Arnold,Lakin,2016-07-26,MXP,DEL
2009583614,GA,F50,HGZM67,Adalberto,Reilly,2016-02-07,BOM,GIG
5745263039,MU,739,OGPE44,Jon,Aufderhar,2016-05-17,PEK,SFO
1090204577,MU,74M,ZTVB52,Trey,Smitham,2016-01-28,SEA,HNL
7266836792,GA,343,VSZH54,Kent,Dietrich,2016-06-09,BOM,DXB
0785548642,AF,100,NDGT65,Annie,Bradtke,2016-07-28,DXB,HNL
3549230307,ME,343,DMVB69,Alva,Ullrich,2016-07-07,SEA,SEA
1200151936,KQ,753,OCDF34,Machelle,Halvorson,2016-08-26,BOM,PEK
3955564010,SU,CRK,QVZW62,Kenny,Moore,2016-02-13,PEK,BOM
8080519838,OK,319,CVKZ92,Jim,Wehner,2016-06-12,GIG,GIG
6050317061,CI,747,KLCQ81,Robyn,O'Reilly,2016-07-21,GIG,HNL
4353056218,UX,733,YFPR08,Simon,Haag,2016-04-07,SEA,BOM
0741145211,ME,346,AVJI22,Honey,Farrell,2015-12-28,GIG,SFO
6744024121,MU,343,GCJI31,Belle,Koss,2016-05-10,SFO,GIG
1694831003,RO,SF3,HXWJ29,Donna,Kiehn,2016-01-15,SEA,MXP
2358401365,RO,AB6,ZLBE60,Nana,Turcotte,2016-05-18,DXB,SFO
7687508090,AF,737,DKJG21,Lynwood,Tromp,2016-07-16,SEA,SFO
4438742763,MU,333,RTFA87,Krysten,Prohaska,2016-08-16,GIG,HNL
3968758518,ME,F50,QSHB53,Gavin,Keebler,2016-05-26,BOM,DXB
2358176094,UX,CR2,VQAI52,Dick,Steuber,2016-02-07,MUC,DEL
3449262600,VN,73G,QCAF45,Sara,Botsford,2016-06-29,BOM,GIG
5116343061,CI,733,KZSI77,Christina,Okuneva,2015-11-15,MUC,GIG
8975128184,KQ,747,IGNH51,Helena,Huels,2016-05-16,BOM,PEK
6626561813,KL,73W,YMVH00,Cindi,Funk,2015-10-05,PEK,MXP
8508164187,CI,CR9,ODZN32,Olympia,Lubowitz,2016-01-07,BOM,PEK
2862118255,SU,388,QLVN48,Earline,Haley,2016-03-07,GIG,DXB
5751302625,CZ,EQV,VMJF03,Becky,Windler,2016-01-18,PEK,GIG
5244794181,SU,73W,GQPB52,Garry,Treutel,2016-03-16,DEL,MUC
8602265323,KL,75W,NZYC26,Jamaal,Johnston,2016-03-06,HNL,PEK
0773699725,CI,739,HQCM41,Tobias,Kautzer,2016-06-17,GIG,HNL
1407228627,AZ,73G,KPHI99,Logan,Herzog,2015-10-24,PEK,DXB
9895423498,CI,763,BDSH46,Sherryl,King,2016-09-23,SEA,HNL
7753381713,AM,100,GIZU81,Shamika,Tromp,2016-04-19,DEL,HNL
4808091949,AZ,319,PDIU55,Gregory,Sawayn,2015-12-09,DXB,MXP
5049442122,RO,73J,BJLX48,Goldie,Christiansen,2015-09-16,GIG,BOM
9687942612,KQ,330,CANI23,Danielle,Stokes,2016-02-10,SEA,SFO
2562688155,AF,E70,JKCM56,Lida,Gusikowski,2016-07-30,DXB,HNL
1150672773,AZ,73W,CIBL63,Lettie,Morissette,2016-07-13,MXP,HNL
5835273126,OK,ATR,TKFP34,Carletta,D'Amore,2015-12-22,GIG,SEA
1945421951,CI,788,OUHN33,Vincenzo,Connelly,2016-03-29,MXP,SFO
4751984213,ME,73W,HZDV30,Tamisha,Wiegand,2016-08-26,PEK,SFO
7726984411,AM,737,UVQT27,Dorothy,Renner,2016-05-10,HNL,MXP
6044725618,AM,M90,AZLT04,Joycelyn,DuBuque,2016-04-04,MUC,SFO
2322261046,AM,343,KBGI61,Lura,Larkin,2016-08-03,MXP,MXP
1159679673,OK,100,RTXH94,Elroy,Langosh,2016-06-07,MUC,DEL
3925673259,DL,343,SMWZ28,Reyes,Donnelly,2016-06-08,MUC,BOM
6301214543,ME,388,LRZE20,Alec,Schneider,2015-12-24,DEL,SFO
7811480486,AF,772,DUQE98,Ronald,Reichel,2016-04-15,MUC,PEK
3708301695,OK,F50,PJTK08,Porter,Gerhold,2016-04-04,SEA,PEK
8347341360,MU,100,CYPD07,Ching,Adams,2015-10-20,GIG,SEA
0999250300,VN,ER4,HDIV50,Zaida,Howe,2016-06-03,MUC,DXB
5600127052,VN,321,CXNO19,Sherilyn,Altenwerth,2016-09-11,PEK,HNL
7376928453,AF,M90,YZRH05,Karoline,Trantow,2016-01-05,BOM,HNL
4309676175,KL,CR2,OAGH46,Bambi,Brown,2015-11-09,DXB,MXP
6966593203,KL,F50,HFPZ66,Cathryn,Murray,2016-03-22,SFO,GIG
1032035060,OK,CRK,VBDK42,Laverne,Sauer,2016-09-03,DEL,SEA
6330502996,GA,73W,QYRO37,Gerardo,Deckow,2016-09-19,SEA,SEA
6441711302,OK,346,AJXG29,Dewey,Heaney,2016-04-16,MUC,PEK
8623253526,KL,ER4,HSDG76,Marlana,Gutmann,2016-02-10,DXB,MUC
6922647885,VN,346,BIVR51,Shad,Wilkinson,2015-11-22,BOM,PEK
9295021482,AF,73G,NSTF00,Kitty,Monahan,2015-11-15,MXP,HNL
5735559417,RO,777,SLAN99,Thurman,Jacobson,2015-10-11,SFO,SFO
1845512672,GA,73G,ZLQC34,Dillon,Lebsack,2016-02-23,SFO,HNL
